"disease","activity_type","mean_value","lower_95","upper_95","median_value"
"COVID-19","campaign",0.184087,0.119272,0.280392,0.176408
"COVID-19","routine",0.017596,0.000205,0.037211,0.017495
"Cholera","campaign",0.1324,0.063964,0.28258,0.122791
"HPV","campaign",9.436595,8.259154,10.572285,9.450262
"HPV","routine",12.6641,10.824362,14.4176,12.63551
"HepB","routine",4.980908,3.7564,6.740465,4.762713
"Hib","routine",2.212184,1.653466,3.013873,2.180412
"JE","campaign",0.055694,0.001928,0.190845,0.042038
"JE","routine",0.224044,0.111794,0.367052,0.216122
"Malaria","routine",2.788276,2.210146,3.437795,2.77039
"Measles","campaign",1.29602,1.10029,1.518486,1.29052
"Measles","routine",10.962048,8.891484,13.257068,10.927994
"MenA","campaign",0.567915,0.496658,0.641953,0.566764
"MenA","routine",0.52247,0.378344,0.693326,0.516494
"MenACWYX","campaign",0.85994,0.606392,1.117037,0.855298
"MenACWYX","routine",0.627169,0.487814,0.75581,0.627935
"PCV","routine",1.518315,0.721981,2.458802,1.476554
"Rota","routine",0.795219,0.232029,1.401262,0.781757
"Rubella","campaign",0.136169,0.04715,0.277978,0.124932
"Rubella","routine",0.298952,0.20694,0.43007,0.292824
"Typhoid","campaign",0.562232,0.285797,1.143041,0.519505
"Typhoid","routine",1.086572,0.382941,3.284354,0.843422
"YF","campaign",0.37945,0.195969,0.65353,0.362055
"YF","routine",6.370359,2.52344,12.863849,5.854757
